Name,Latitude,Longitude,Temperature(F),Wind Speed(mph),Cloud Coverage,Humidity
Flinders,-34.5833,150.8552,76.26199999999996,1.34,2,61
Lata,40.1629,-8.3327,54.266000000000005,0.8,0,90
Harper,4.375,-7.7169,78.92599999999999,2.07,100,85
Gboko,7.3179,8.9951,79.7,7.5,0,75
Igarka,67.4667,86.5833,4.6039999999999495,2.19,100,94
Punto Fijo,11.6956,-70.1996,78.53000000000004,12.37,19,81
Erciş,39.0287,43.3586,32.26999999999996,1.54,75,69
Alta Floresta,-9.8756,-56.0861,74.066,0.66,100,93
Xining,36.6167,101.7667,31.819999999999958,1.09,100,75
La Rioja,-29.4111,-66.8507,81.68000000000004,2.37,0,36
Kysyl-Syr,63.8986,122.7617,-6.0700000000000145,2.87,99,91
Destin,30.3935,-86.4958,66.46999999999997,3.09,90,37
Tual,-5.6667,132.75,82.292,6.78,100,78
Turan,16.0678,108.2208,75.46999999999997,1.03,75,88
Morondava,-20.2833,44.2833,76.73000000000005,3.08,60,85
Manta,-0.95,-80.7333,82.66999999999996,4.63,20,78
Okha,53.5739,142.9478,-4.828000000000017,6.7,0,87
Bahía Honda,22.9036,-83.1592,74.44399999999997,3.37,90,74
Abu Kamal,34.4506,40.9171,55.79600000000005,2.73,0,40
Barraute,48.4335,-77.6328,8.869999999999958,3.6,75,66
Pekan,3.4836,103.3996,77.26999999999995,1.03,20,88
Marawi,7.9986,124.2928,75.03800000000004,1.88,33,68
Härnösand,62.6323,17.9379,26.27599999999999,9.26,8,46
Barra de Tecoanapa,16.5167,-98.75,77.86400000000003,2.19,0,74
Ixtapa,20.7,-105.2,75.46999999999997,3.6,1,73
Talnakh,69.4865,88.3972,-5.044000000000025,0.35,100,91
Jutaí,-5.1833,-68.9,76.51400000000004,0.66,62,90
Luanda,-8.8368,13.2343,77.26999999999995,3.6,75,73
Jining,35.405,116.5814,43.26799999999999,0.36,30,1
Vanavara,60.34,102.2797,24.133999999999993,5.28,100,97
Tautira,-17.7333,-149.15,86.26999999999995,3.6,40,66
Andover,51.2083,-1.4825,34.06999999999996,2.06,75,75
São José da Coroa Grande,-8.8978,-35.1478,79.39399999999998,4.01,100,79
Senanga,-16.1167,23.2667,62.24000000000002,2.0,0,74
Bārsi,18.2333,75.7,71.20399999999995,0.79,0,24
Havøysund,70.9963,24.6622,26.86999999999996,8.75,40,74
Carbonia,39.1672,8.5222,53.27599999999999,2.57,40,82
Sandwick,60.0,-1.25,43.06999999999996,2.57,40,93
Coquimbo,-29.9533,-71.3436,62.86999999999996,4.63,0,94
Caravelas,-17.7125,-39.2481,78.44000000000003,4.47,6,85
Touros,-5.1989,-35.4608,77.26999999999995,1.54,40,88
Noumea,-22.2763,166.4572,82.66999999999996,3.6,0,57
Goreloye,52.937,41.5043,9.590000000000021,3.13,0,95
Aloleng,16.1307,119.7824,81.71600000000001,3.36,98,69
Bekhtery,46.251,32.2927,30.77599999999999,3.01,0,84
Ponta Delgada,37.7333,-25.6667,59.26999999999996,6.69,75,100
Comodoro Rivadavia,-45.8667,-67.5,77.26999999999995,8.75,0,38
Altay,47.8667,88.1167,21.127999999999965,2.1,0,80
Saint-Paul,-21.0096,55.2707,80.86999999999996,12.35,75,94
Amapá,1.0,-52.0,71.16799999999998,1.81,100,97
Pitimbu,-7.4706,-34.8086,79.06999999999996,2.06,20,89
Manzanillo,20.3433,-77.1167,75.57799999999997,4.1,96,74
Butare,-2.5967,29.7394,57.55999999999998,1.45,100,94
Nabire,-3.3667,135.4833,83.76799999999999,0.8,79,69
Izumo,35.3667,132.7667,43.06999999999996,5.66,75,65
Galesong,-5.3166,119.3661,77.26999999999995,1.54,40,88
Kumul,42.8,93.45,36.193999999999974,1.95,0,72
Kasongo,-4.45,26.6667,69.42200000000004,0.12,100,93
Gazojak,41.1875,61.4036,36.57200000000004,1.63,0,76
Nantucket,41.2835,-70.0995,30.46999999999996,5.66,1,69
Williams Lake,52.1415,-122.1445,41.26999999999996,3.6,75,42
Lebowakgomo,-24.2,29.5,68.26999999999995,3.09,0,49
Praia,14.9215,-23.5087,69.31400000000004,8.32,92,80
Bourail,-21.5667,165.4833,79.55600000000004,3.54,10,57
Havre-St-Pierre,50.2334,-63.5986,26.86999999999996,8.75,90,86
Andenes,69.3143,16.1194,32.26999999999996,12.35,40,80
Cayenne,4.9333,-52.3333,79.26799999999999,0.51,90,94
Mayskiy,47.6931,40.1025,14.269999999999957,1.0,0,92
Upington,-28.4478,21.2561,75.46999999999997,0.51,0,29
Nānākuli,21.3906,-158.1547,80.86999999999996,4.63,20,54
Porto Belo,-27.1578,-48.5531,78.27799999999996,4.12,75,78
Maryville,35.7565,-83.9705,46.66999999999996,3.09,20,25
Yakeshi,49.2833,120.7333,5.738000000000046,3.98,100,94
Paamiut,61.994,-49.6678,32.791999999999994,5.77,100,97
Kudahuvadhoo,2.6708,72.8944,82.58000000000004,5.07,50,72
Téra,14.0078,0.7531,82.52599999999998,3.22,0,15
São Filipe,14.8961,-24.4956,70.88000000000005,5.12,49,78
Katherine,-14.4667,132.2667,86.26999999999995,4.12,40,74
Uruçuí,-7.2294,-44.5561,77.91799999999998,1.35,100,82
Havelock,34.8791,-76.9013,43.26799999999999,2.57,40,75
Severo-Kuril'sk,50.6789,156.125,15.061999999999955,14.51,100,89
Wanaka,-44.7,169.15,61.88000000000004,2.01,67,43
Lillesand,58.2488,8.3778,43.26799999999999,6.69,40,70
Srednekolymsk,67.45,153.6833,-9.813999999999986,7.78,100,87
Gouyave,12.1646,-61.7296,79.06999999999996,4.12,20,83
Rio Grande,-32.035,-52.0986,65.26400000000004,3.41,9,93
Imbituba,-28.24,-48.6703,75.46999999999997,3.09,75,73
Isangel,-19.55,169.2667,84.46999999999997,4.12,75,74
Zielonka,52.3038,21.1602,37.274000000000015,0.45,39,72
Lebedinyy,58.5167,125.5167,3.5060000000000286,3.76,100,91
Arrondissement de Nogent-le-Rotrou,48.3333,1.0,33.27799999999996,2.57,0,69
Lincoln,40.8,-96.667,62.86999999999996,4.63,1,31
Maceió,-9.6658,-35.7353,77.26999999999995,2.57,0,88
Alto Longá,-5.2511,-42.2103,75.48800000000006,2.19,100,88
San Andrés,12.5847,-81.7006,78.99800000000002,5.79,0,65
San Policarpo,12.1791,125.5072,80.79800000000003,6.5,100,74
Huangzhai,38.0751,112.6595,37.66999999999996,1.0,0,70
Ambulu,-8.345,113.6058,81.57200000000003,0.46,94,73
Chui,-33.6971,-53.4616,65.066,2.01,6,82
Yinchuan,38.4681,106.2731,40.064000000000036,2.26,0,65
Naze,28.3667,129.4833,66.46999999999997,0.51,75,82
Locri,38.2414,16.2623,56.26400000000004,3.6,40,82
Caesarea,32.5189,34.9046,50.26999999999996,2.06,0,93
Bonavista,48.6499,-53.1147,30.272000000000038,2.57,59,86
Leshukonskoye,64.8989,45.7622,-7.491999999999997,1.84,40,91
Chipinge,-20.1883,32.6236,59.70199999999998,0.89,5,100
Dunedin,-45.8742,170.5036,58.26199999999996,6.71,96,64
Padang,-0.9492,100.3543,71.86999999999996,1.03,40,100
Vanimo,-2.6741,141.3028,84.84800000000003,2.2,100,65
Rock Springs,41.5875,-109.2029,52.069999999999965,6.17,1,28
Tucumcari,35.1717,-103.725,62.86999999999996,7.2,1,25
Kolār,13.1333,78.1333,66.46999999999997,1.03,0,77
Preston,53.7667,-2.7167,34.26799999999999,0.67,0,88
Kholtoson,50.2981,103.3097,16.609999999999978,1.19,0,87
Mufumbwe,-13.6833,24.8,61.592,1.85,5,96
Sobolevo,54.4299,31.8996,24.385999999999967,8.52,100,94
Mezen',65.8522,44.24,-8.517999999999986,2.8,57,91
Te Anau,-45.4167,167.7167,60.04399999999997,2.51,9,49
Mabamba,-3.5983,30.5019,62.45600000000003,0.91,100,93
Wellington,-41.2866,174.7756,66.46999999999997,7.2,0,55
Murud,18.3258,72.965,72.42799999999997,2.1,0,68
Edson,53.5835,-116.4356,44.86999999999996,4.12,75,26
Sainte-Thècle,46.8168,-72.4991,21.469999999999956,3.6,74,49
Namatanai,-3.6667,152.4333,83.73200000000003,1.79,100,73
Chhibrāmau,27.1483,79.4979,67.44200000000001,1.63,0,22
Khor,47.8861,134.9464,7.39399999999997,5.43,100,92
Bexhill,-28.7667,153.35,75.46999999999997,3.09,40,64
Avera,33.194,-82.5271,46.66999999999996,2.57,75,61
Nishihara,26.1842,127.7558,70.06999999999996,5.14,75,94
Nioro,13.35,-15.75,73.68800000000005,2.01,54,30
Tete,-16.1564,33.5867,75.46999999999997,2.13,20,88
Caledonia,42.8078,-87.9242,34.06999999999996,1.54,1,75
Diu,20.7141,70.9822,70.98800000000006,4.26,0,72
Itaituba,-4.2761,-55.9836,80.86999999999996,0.21,40,89
Qazanbulaq,40.6192,46.6519,52.069999999999965,9.26,40,30
Nemuro,43.3236,145.575,23.26999999999996,4.63,20,50
Puerto Escondido,15.85,-97.0667,78.11600000000001,2.76,0,72
Almaznyy,48.0448,40.045,14.269999999999957,1.0,0,92
Lafia,8.4833,8.5167,79.17799999999997,0.84,39,21
Kutum,14.2,24.6667,60.78200000000002,5.55,0,26
Boende,-0.2167,20.8667,70.89800000000002,1.15,100,94
Nanortalik,60.1432,-45.2371,34.016000000000005,2.98,100,89
Porbandar,21.6422,69.6093,73.41799999999998,3.39,0,83
Chibombo,-14.6569,28.0706,64.09399999999997,1.87,100,95
Pāveh,35.0434,46.3565,36.30199999999998,0.96,72,79
Labuhan,-6.8844,112.2051,80.36600000000001,3.23,46,80
Wadi Maliz,36.4681,8.5495,48.469999999999956,0.95,40,100
Eyl,7.9803,49.8164,71.40199999999999,4.92,32,87
Illapel,-31.6308,-71.1653,65.76799999999999,0.56,0,73
Tura,25.5198,90.2201,63.76999999999996,1.59,0,81
Bayan,46.0833,127.4,18.266000000000005,6.14,0,37
Sur,22.5667,59.5289,75.81199999999995,1.15,0,43
Hambantota,6.1241,81.1185,73.66999999999996,2.06,1,100
