Name,Latitude,Temperature(F),Wind Speed(mph),Cloud Coverage,Humidity
Mayor Pablo Lagerenza,-19.9309,78.60199999999998,1.23,0,42
Shizunai-furukawachō,42.3339,25.10600000000003,3.9,29,89
Kudahuvadhoo,2.6708,82.47200000000004,5.4,25,74
Sinjār,36.3209,51.54800000000003,2.41,96,60
Thana,34.6369,53.33000000000004,2.39,75,71
Ndendé,-2.4008,72.76999999999995,0.8,100,87
Poso,-1.3959,84.48800000000006,0.4,0,58
Drezdenko,52.8383,37.274000000000015,5.13,64,72
North Myrtle Beach,33.816,45.44600000000005,3.06,1,61
Kumluca,36.3703,53.95999999999998,1.71,0,63
Notodden,59.5594,32.55800000000001,2.24,89,59
Lālmohan,22.3384,75.68599999999998,3.16,6,87
Poronaysk,49.2167,10.669999999999959,1.4,19,89
Lensk,60.7253,16.411999999999956,3.14,99,95
Omsukchan,62.5333,-17.032000000000018,2.72,99,80
Sarkand,45.41,30.632000000000016,1.69,96,72
Kimberley,-28.7323,53.86999999999996,2.06,0,47
Christchurch,-43.5333,67.13599999999997,6.69,49,45
Lubango,-14.9172,62.13200000000002,1.8,50,76
Vardø,70.3705,27.517999999999983,7.54,100,97
Ürümqi,43.801,26.86999999999996,1.0,90,93
Flinders,-34.5833,74.84000000000003,1.34,62,64
Dudinka,69.4058,-12.082000000000015,2.8,97,90
Scottsbluff,41.8666,68.26999999999995,6.69,1,10
Grand-Santi,4.25,74.15600000000003,1.85,100,96
Provost,52.3501,37.66999999999996,4.63,100,81
Candelaria,13.9311,80.27599999999998,3.13,87,80
Anamur,36.0751,48.469999999999956,2.57,40,87
Dezful,32.3811,55.292,0.5,0,57
Znamenskoye,57.1281,6.943999999999971,3.49,99,95
Bilma,18.6853,68.28800000000004,0.8,0,21
Porbandar,21.6422,73.41799999999998,3.39,0,83
Santa Rosa,14.3122,82.45399999999995,1.54,20,65
Makkah al Mukarramah,21.4267,74.55199999999998,0.61,0,45
Kalāleh,37.3807,37.66999999999996,3.19,0,75
Ubinskoye,55.3068,2.5699999999999577,4.16,0,94
Dingle,10.9995,79.01600000000002,5.48,98,73
Los Llanos de Aridane,28.6585,64.66999999999996,9.26,0,68
Bayjī,34.9311,54.55399999999995,1.2,97,51
Taunggyi,20.7833,60.27799999999996,1.61,91,35
Nālūt,30.3333,57.88399999999999,6.04,0,35
