Name,Country,Latitude,Longitude,Temperature(F),Wind Speed(mph),Cloud Coverage,Humidity
Huai Thalaeng,TH,14.997,102.6475,89.27599999999998,2.57,0,100
Francisco Beltrão,BR,-26.0811,-53.055,64.36400000000003,2.31,0,93
Ginda,IN,30.6945,78.4932,64.66999999999996,1.54,75,63
Srednyaya Akhtuba,RU,48.7089,44.8667,19.27400000000001,5.0,0,86
Yerbogachën,RU,61.2767,108.0108,16.285999999999966,4.53,100,96
Ponta do Sol,PT,32.6667,-17.1,57.272000000000034,0.45,12,62
Lālmohan,BD,22.3384,90.7419,78.22400000000002,3.98,3,79
Namatanai,PG,-3.6667,152.4333,84.25399999999996,2.96,98,70
Naples,IT,40.8333,14.25,50.26999999999996,3.09,0,62
Thunder Bay,CA,48.4001,-89.3168,19.27400000000001,1.54,1,86
Kuala Selangor,MY,3.35,101.25,79.26799999999999,1.54,20,89
Zhigansk,RU,66.7697,123.3711,-13.233999999999995,5.46,100,88
Banda Aceh,ID,5.5577,95.3222,83.19200000000001,0.65,100,67
Jambi City,ID,-1.6,103.6167,74.82200000000003,1.73,100,93
Cortez,US,37.3489,-108.5859,46.66999999999996,1.54,1,34
Cabras,IT,39.93,8.5314,49.280000000000044,3.01,6,91
Weinan,CN,34.5036,109.5089,51.27799999999996,5.0,0,70
Sangmélima,CM,2.9333,11.9833,68.93599999999998,1.16,100,96
Tiksi,RU,71.6872,128.8694,-17.266000000000012,3.18,100,87
Cerrito,CO,6.8432,-72.694,70.06999999999996,1.54,40,100
Teya,RU,60.3778,92.6267,24.674000000000014,4.2,100,95
Saint-Leu,RE,-21.15,55.2833,79.06999999999996,5.14,75,78
Moerai,PF,-22.4333,-151.3333,77.59399999999997,5.72,100,81
Feijó,BR,-8.1642,-70.3536,73.68800000000005,0.98,100,96
Praia da Vitória,PT,38.7333,-27.0667,62.27599999999999,5.44,40,94
Kloulklubed,PW,7.0419,134.2556,86.26999999999995,5.14,75,66
Rochegda,RU,62.8,43.25,0.7160000000000082,3.34,93,94
New Rochelle,US,40.9115,-73.7823,30.46999999999996,3.09,20,43
Zaysan,KZ,47.4667,84.8667,13.099999999999998,0.17,0,86
Comarapa,BO,-17.9,-64.4833,54.158,0.62,13,100
Bambous Virieux,MU,-20.3428,57.7575,81.26600000000002,6.17,75,89
Henties Bay,NA,-22.116,14.2845,64.27400000000002,1.79,77,87
San Jerónimo,PE,-11.9472,-75.2829,49.38800000000005,1.28,100,73
Samarai,PG,-10.6167,150.6667,82.13000000000005,4.12,20,76
Nevel',RU,56.0209,29.9284,30.97400000000001,7.54,100,98
Nemuro,JP,43.3236,145.575,25.069999999999958,4.63,20,46
Baiyin,CN,36.5583,104.2081,44.27599999999999,1.0,0,41
Lakatoro,VU,-16.0999,167.4164,78.22400000000002,3.04,100,86
Øksfjord,NO,70.2396,22.3479,28.66999999999996,8.75,20,69
Touros,BR,-5.1989,-35.4608,77.26999999999995,1.54,40,88
Kafanchan,NG,9.5833,8.3,73.11199999999997,3.04,12,21
Safaga,EG,26.7292,33.9365,62.86999999999996,4.12,0,34
Verkhnetulomskiy,RU,68.6073,31.7962,1.669999999999959,2.0,0,85
Polson,US,47.6936,-114.1632,41.26999999999996,0.45,100,56
Altamont,US,42.2068,-121.7372,39.272000000000034,4.63,1,48
Marsh Harbour,BS,26.5412,-77.0636,70.75399999999996,6.25,100,77
Jardim,BR,-21.4803,-56.1381,70.30399999999995,0.65,24,87
Tautira,PF,-17.7333,-149.15,86.26999999999995,2.57,40,66
Rincon,US,32.296,-81.2354,46.66999999999996,1.94,40,71
Sulina,RO,45.1559,29.6536,32.68399999999999,2.47,0,83
Asău,RO,46.4333,26.4,24.277999999999963,2.11,1,67
Andros,GR,37.8333,24.9333,56.26400000000004,1.79,74,75
Chokurdakh,RU,70.6333,147.9167,-13.162000000000006,6.77,100,88
Kahului,US,20.8947,-156.47,79.06999999999996,8.23,40,50
Fairbanks,US,64.8378,-147.7164,12.272000000000038,0.92,75,72
Moskovskiy,RU,55.5991,37.355,19.27400000000001,6.0,75,79
Te Anau,NZ,-45.4167,167.7167,58.53200000000002,3.96,17,43
Leh,IN,34.1667,77.5833,18.391999999999996,0.96,95,83
Mossamedes,AO,-15.1961,12.1522,75.45199999999997,2.16,67,79
Sur,OM,22.5667,59.5289,77.66600000000001,4.44,0,42
Mattru,SL,7.6244,-11.8332,75.72200000000004,0.26,70,95
Tamboril,DO,19.4854,-70.611,74.26400000000004,2.16,34,89
Río Cuarto,AR,-33.1307,-64.3499,70.26799999999999,3.13,0,95
Ribera,IT,37.4984,13.2642,50.26999999999996,0.45,0,97
Hermosillo,MX,29.0667,-110.9667,80.86999999999996,2.57,40,12
Kavaratti,IN,10.5669,72.642,82.32799999999997,3.62,0,65
Christchurch,NZ,-43.5333,172.6333,72.26600000000002,6.17,0,42
Havøysund,NO,70.9963,24.6622,26.86999999999996,8.75,40,80
Hofn,IS,64.2539,-15.2082,38.76799999999999,1.45,80,73
Challapata,BO,-18.9,-66.7667,51.04399999999997,3.23,0,57
Coahuayana Viejo,MX,18.7333,-103.6833,73.66999999999996,7.72,1,73
Quatre Cocos,MU,-20.2078,57.7625,81.26600000000002,6.17,75,89
Mabaruma,GY,8.2,-59.7833,74.75,1.78,85,91
Bushehr,IR,28.9684,50.8385,62.86999999999996,8.23,0,72
Gannan,CN,47.9147,123.5031,27.482000000000017,3.89,0,78
Pangnirtung,CA,66.1451,-65.7125,-1.1200000000000117,1.05,98,85
Sola,VU,-13.8833,167.55,77.26999999999995,7.3,90,94
Vysokopillya,UA,47.4919,33.5306,17.86999999999996,2.0,0,79
Bud,US,39.447,-86.1758,39.469999999999956,0.79,90,56
Suntar,RU,62.1444,117.6319,13.640000000000018,1.79,95,96
Forrest City,US,35.0081,-90.7898,48.469999999999956,1.54,1,53
Conceição da Barra,BR,-18.5933,-39.7322,77.41400000000004,3.75,30,87
Madaoua,NE,14.073,5.96,75.66799999999998,4.49,100,15
Løding,NO,67.3,14.75,28.66999999999996,6.69,20,54
Porto Santo,PT,33.072,-16.3415,59.26999999999996,6.69,75,67
Aksha,RU,50.2814,113.2867,18.716000000000008,1.2,15,90
Benguela,AO,-12.5763,13.4055,77.52200000000005,1.21,100,86
Arrondissement du Havre,FR,49.5833,0.3333,32.26999999999996,2.57,0,86
Ulvik,NO,60.5672,6.9187,28.45399999999995,3.02,81,91
Gōtsuchō,JP,35.0,132.2167,46.66999999999996,2.57,75,66
Xixiang,CN,35.1628,112.865,40.567999999999984,1.83,0,60
Limbuhan,PH,11.8838,124.0501,81.37400000000002,6.82,49,70
Coyhaique,CL,-45.5752,-72.0662,50.432000000000016,4.32,7,79
São Filipe,CV,14.8961,-24.4956,71.042,6.14,23,76
Zhangye,CN,38.9342,100.4517,46.47200000000004,1.84,43,43
Hastings,GB,50.8552,0.5729,33.27799999999996,1.34,6,73
Port-Gentil,GA,-0.7193,8.7815,81.12200000000004,6.55,100,84
San Jose,US,37.3394,-121.895,57.469999999999956,6.17,20,62
Kutum,SD,14.2,24.6667,59.359999999999985,4.22,40,27
Skibotn,NO,69.3913,20.2679,23.26999999999996,1.54,20,93
Ambilobe,MG,-13.2,49.05,73.79600000000005,1.82,100,93
Vostok,RU,46.4856,135.8833,9.085999999999967,2.74,76,92
Saint Stephen,GB,50.3333,-4.9,35.27599999999999,3.09,19,69
Ust-Nera,RU,64.5667,143.2,-20.29000000000002,3.13,100,76
Havelock,US,34.8791,-76.9013,40.26199999999996,2.57,1,75
Barra do Garças,BR,-15.89,-52.2567,74.30000000000001,1.19,100,82
Trofors,NO,65.5333,13.4063,23.26999999999996,3.09,80,74
Emba,KZ,48.8264,58.1442,30.23599999999997,7.62,72,95
Sørland,NO,67.667,12.6934,36.08599999999997,12.62,100,81
Ucluelet,CA,48.9329,-125.5528,46.274000000000015,6.17,90,87
Trairi,BR,-3.2778,-39.2689,79.08800000000005,3.39,98,84
Vestmannaeyjar,IS,63.4427,-20.2734,40.04600000000005,4.7,11,76
Mastic Beach,US,40.7668,-72.8521,30.46999999999996,5.14,90,43
Pombia,IT,45.653,8.6336,39.272000000000034,1.03,40,93
Aklavik,CA,68.2191,-135.0107,-1.9299999999999926,4.12,100,84
Honiara,SB,-9.4333,159.95,81.33800000000005,2.3,100,80
Tongren,CN,27.7172,109.1853,48.685999999999964,2.82,86,73
Pochutla,MX,15.7432,-96.4661,80.27599999999998,2.28,0,73
Eyl,SO,7.9803,49.8164,71.13200000000002,4.84,23,87
Iwanai,JP,42.9744,140.5089,27.248000000000026,4.86,76,88
Tiznit Province,MA,29.5833,-9.5,52.214000000000034,3.68,61,88
Scottsbluff,US,41.8666,-103.6672,53.27599999999999,3.09,1,31
Mīnāb,IR,27.1467,57.0801,68.26999999999995,2.06,20,77
Zamora,EC,-4.0692,-78.9567,67.96400000000003,0.74,44,73
Huanren,CN,41.2647,125.3667,31.567999999999984,0.88,0,77
Ajdabiya,LY,30.7554,20.2263,60.22400000000002,1.76,0,41
Luganville,VU,-15.5333,167.1667,76.71199999999996,2.1,100,89
Huejuquilla el Alto,MX,22.6,-103.8667,63.806000000000026,3.13,9,29
Fuengirola,ES,36.54,-4.6247,58.26199999999996,1.03,75,100
Puerto Maldonado,PE,-12.6,-69.1833,68.82799999999997,0.45,94,96
Brownsville,US,25.9018,-97.4975,61.069999999999965,2.06,20,72
Povorino,RU,51.1945,42.2457,12.217999999999982,3.09,0,95
Alice Springs,AU,-23.7,133.8833,91.66999999999996,2.57,75,11
Hualmay,PE,-11.0964,-77.6139,72.69800000000004,4.38,100,81
Bathurst,AU,-33.4166,149.5806,78.27799999999996,0.45,4,46
Xilópolis,GR,40.9271,23.1794,43.26799999999999,5.36,70,36
Antalaha,MG,-14.9003,50.2788,76.424,1.66,35,70
Carahue,CL,-38.7,-73.1667,61.069999999999965,1.54,40,94
NEDJO,ET,9.5046,35.5019,64.36400000000003,1.05,79,37
Ushtobe,KZ,45.2514,77.9838,32.648000000000025,2.56,100,83
Gachsaran,IR,30.3586,50.7981,41.26999999999996,0.61,0,87
Waingapu,ID,-9.6567,120.2641,84.326,0.87,32,66
Meulaboh,ID,4.1363,96.1285,79.15999999999998,1.36,100,79
Ganzhou,CN,28.8184,115.4327,48.75800000000001,2.38,100,83
Kristinestad,FI,62.2743,21.376,22.082000000000015,9.81,67,89
Steinbach am Taunus,DE,50.1667,8.5667,36.266000000000005,2.57,0,69
Hervey Bay,AU,-25.2986,152.8535,82.66999999999996,5.66,75,57
Nshamba,TZ,-1.7983,31.5511,63.91400000000003,1.25,100,90
Ontario,US,34.0633,-117.6509,61.26799999999999,5.66,1,59
Anadyr,RU,64.75,177.4833,-19.73200000000002,1.57,0,69
Maşyāf,SY,35.0653,36.3406,48.469999999999956,3.09,0,87
Nara,JP,34.6851,135.8049,50.26999999999996,2.57,75,46
Acapulco de Juárez,MX,16.8634,-99.8901,79.06999999999996,1.54,1,78
Puerto Madryn,AR,-42.7692,-65.0385,78.40399999999995,1.7,89,40
Sawai Madhopur,IN,25.9833,76.3667,69.04399999999998,1.8,0,32
Comodoro Rivadavia,AR,-45.8667,-67.5,73.66999999999996,5.66,0,46
Broken Hill,AU,-31.95,141.4333,86.26999999999995,3.09,73,14
São Miguel do Araguaia,BR,-13.275,-50.1628,74.75,0.92,53,84
Béboto,TD,8.2668,16.939,73.56199999999995,1.33,63,21
Lufilufi,WS,-13.8745,-171.5986,84.46999999999997,2.26,75,84
Hirara,JP,24.8,125.2833,71.86999999999996,3.09,75,94
Menongue,AO,-14.6585,17.691,63.806000000000026,1.15,100,74
Biryusinsk,RU,55.9634,97.8235,29.011999999999954,5.82,100,95
Santa Cruz de la Sierra,BO,-17.8,-63.1667,77.26999999999995,3.09,0,88
Jiazi,CN,22.8779,116.067,66.66799999999998,7.96,96,82
Fort Nelson,CA,58.8053,-122.7002,30.46999999999996,2.06,75,64
Constantine,DZ,36.365,6.6147,44.86999999999996,1.03,20,93
Borovoy,RU,55.4333,86.0833,23.26999999999996,7.0,90,80
Kulhudhuffushi,MV,6.6221,73.07,82.184,3.37,0,62
Strezhevoy,RU,60.7333,77.5889,1.669999999999959,1.0,40,92
Half Moon Bay,US,37.4636,-122.4286,53.27599999999999,5.66,1,81
Tsogni,GA,-2.7942,10.0988,75.326,1.02,100,83
Plettenberg Bay,ZA,-34.0527,23.3716,64.02200000000005,3.23,30,80
Coromandel,BR,-18.4733,-47.2003,67.60399999999996,2.82,100,93
